95466,XXXTENTACION,2022-01-11 05:41,Everybody Dies In Their Nightmares,
600,XXXTENTACION,2022-01-11 05:43,Orlando,
8050,Childish Gambino,2022-01-11 05:43,12.38 (feat. 21 Savage, Ink & Kadhja Bonet),
120026,XXXTENTACION,2022-01-11 05:43,Revenge,
13402,XXXTENTACION,2022-01-11 05:43,Save Me,
620,XXXTENTACION,2022-01-11 05:43,Dead Inside (Interlude),
540,XXXTENTACION,2022-01-11 05:43,Carry On,
200,XXXTENTACION,2022-01-11 05:43,Carry On,
1160,JID,2022-01-11 05:43,Off Deez (with J. Cole),
2960,XXXTENTACION,2022-01-11 05:43,Fuck Love (feat. Trippie Redd),
670,XXXTENTACION,2022-01-11 05:43,Fuck Love (feat. Trippie Redd),
102130,XXXTENTACION,2022-01-11 05:45,Moonlight,
960,XXXTENTACION,2022-01-11 05:47,SMASH! - feat. PnB Rock,
121560,XXXTENTACION,2022-01-11 05:47,infinity (888) - feat. Joey Bada$$,
5580,XXXTENTACION,2022-01-11 05:47,$$$ - with Matt Ox,
480,XXXTENTACION,2022-01-11 05:47,Pain = BESTFRIEND - feat. Travis Barker,
2620,Roddy Ricch,2022-01-11 05:48,Start Wit Me (feat. Gunna),
62400,XXXTENTACION,2022-01-11 05:48,going down!,
6120,Playboi Carti,2022-01-11 05:55,NO. 9,
113790,Playboi Carti,2022-01-11 05:57,Location,
220586,Lil Uzi Vert,2022-01-11 06:01,20 Min,
182320,Young Nudy,2022-01-11 06:04,Sunflower Seeds,
64813,Young Nudy,2022-01-11 06:35,Black Hippie, White Hipster,
345133,Mac Miller,2022-01-11 06:41,Self Care,
182320,Young Nudy,2022-01-11 06:44,Sunflower Seeds,
3476,21 Savage,2022-01-11 06:44,Rich Nigga Shit (feat. Young Thug),
1130,Unknown Artist,2022-01-11 14:15,Unknown Track,
6464,Unknown Artist,2022-01-11 14:16,Unknown Track,
130681,Unknown Artist,2022-01-11 14:18,Unknown Track,
789,Unknown Artist,2022-01-11 14:22,Unknown Track,
448,Unknown Artist,2022-01-11 14:22,Unknown Track,
92992,Unknown Artist,2022-01-11 14:42,Unknown Track,
6890,Unknown Artist,2022-01-11 14:43,Unknown Track,
767,Unknown Artist,2022-01-11 14:43,Unknown Track,
618,Unknown Artist,2022-01-11 14:43,Unknown Track,
1045,Unknown Artist,2022-01-11 14:43,Unknown Track,
1578,Unknown Artist,2022-01-11 14:43,Unknown Track,
1024,Unknown Artist,2022-01-11 14:43,Unknown Track,
1983,Unknown Artist,2022-01-11 14:43,Unknown Track,
1216,Unknown Artist,2022-01-11 14:43,Unknown Track,
896,Unknown Artist,2022-01-11 14:43,Unknown Track,
960,Unknown Artist,2022-01-11 14:43,Unknown Track,
853,Unknown Artist,2022-01-11 14:43,Unknown Track,
768,Unknown Artist,2022-01-11 14:43,Unknown Track,
1365,Unknown Artist,2022-01-11 14:43,Unknown Track,
831,Unknown Artist,2022-01-11 14:43,Unknown Track,
1109,Unknown Artist,2022-01-11 14:43,Unknown Track,
661,Unknown Artist,2022-01-11 14:43,Unknown Track,
12352,music, early,2022-01-11 14:44,Gunna - pussy power (feat. Drake),
2709,Unknown Artist,2022-01-11 14:44,Unknown Track,
661,Unknown Artist,2022-01-11 14:44,Unknown Track,
1450,Drake,2022-01-11 14:45,Way 2 Sexy (with Future & Young Thug),
917,Trippie Redd,2022-01-11 14:45,Topanga,
533,Remble,2022-01-11 14:45,Rocc Climbing (feat. Lil Yachty),
213,Remble,2022-01-11 14:45,Rocc Climbing (feat. Lil Yachty),
320,Dreamville,2022-01-11 14:45,Under The Sun (with J. Cole & Lute feat. DaBaby),
9140,Childish Gambino,2022-01-11 14:48,12.38 (feat. 21 Savage, Ink & Kadhja Bonet),
196652,Roddy Ricch,2022-01-11 14:48,The Box,
703,Lil Uzi Vert,2022-01-11 14:48,Sanguine Paradise,
95488,Roddy Ricch,2022-01-11 14:50,The Box,
109269,Childish Gambino,2022-01-11 14:58,Redbone,
110016,Childish Gambino,2022-01-11 14:59,12.38 (feat. 21 Savage, Ink & Kadhja Bonet),
850,42 Dugg,2022-01-11 15:03,4 Da Gang (with Roddy Ricch),
193561,Unknown Artist,2022-01-11 15:03,Unknown Track,
410,Unknown Artist,2022-01-11 15:03,Unknown Track,
260926,Gunna,2022-01-11 15:07,pushin P (feat. Young Thug),
110643,Childish Gambino,2022-01-11 15:10,12.38 (feat. 21 Savage, Ink & Kadhja Bonet),
193561,Unknown Artist,2022-01-11 15:13,Unknown Track,
213357,JID,2022-01-11 15:16,Off Deez (with J. Cole),
156367,42 Dugg,2022-01-11 15:19,4 Da Gang (with Roddy Ricch),
252069,Baby Keem,2022-01-11 15:23,family ties (with Kendrick Lamar),
174549,Roddy Ricch,2022-01-11 15:26,late at night,
36010,Unknown Artist,2022-01-11 15:29,Unknown Track,
156593,Childish Gambino,2022-01-11 15:29,3005,
86310,Unknown Artist,2022-01-11 15:31,Unknown Track,
37100,Unknown Artist,2022-01-11 15:31,Unknown Track,
970,Unknown Artist,2022-01-11 15:31,Unknown Track,
193561,Unknown Artist,2022-01-11 15:36,Unknown Track,
64619,Kendrick Lamar,2022-01-11 16:14,Money Trees,
136266,Gunna,2022-01-11 16:17,pushin P (feat. Young Thug),
121973,Unknown Artist,2022-01-11 16:32,Unknown Track,
193561,Unknown Artist,2022-01-11 16:35,Unknown Track,
226652,Kanye West,2022-01-11 16:39,Praise God,
326933,Childish Gambino,2022-01-11 16:45,Redbone,
386906,Kendrick Lamar,2022-01-11 16:51,Money Trees,
174549,Roddy Ricch,2022-01-11 16:54,late at night,
258789,Lil Uzi Vert,2022-01-11 16:58,Neon Guts (feat. Pharrell Williams),
201601,Unknown Artist,2022-01-11 17:02,Unknown Track,
156367,42 Dugg,2022-01-11 17:04,4 Da Gang (with Roddy Ricch),
221240,Kid Cudi,2022-01-11 17:08,Day 'N' Nite (nightmare),
229564,Tyler, The Creator,2022-01-11 17:12,RUNITUP (feat. Teezo Touchdown),
197133,Gunna,2022-01-11 17:15,too easy (Remix) [feat. Future & Roddy Ricch],
1310,Gunna,2022-01-11 17:16,too easy (Remix) [feat. Future & Roddy Ricch],
1010,Unknown Artist,2022-01-11 17:16,Unknown Track,
2960,JID,2022-01-11 17:16,Off Deez (with J. Cole),
55930,Unknown Artist,2022-01-11 17:16,Unknown Track,
710,Kodak Black,2022-01-11 17:16,Super Gremlin,
2760,Gunna,2022-01-11 17:16,thought i was playing,
136266,Gunna,2022-01-11 17:18,pushin P (feat. Young Thug),
213357,JID,2022-01-11 17:22,Off Deez (with J. Cole),
89545,Roddy Ricch,2022-01-11 18:28,moved to miami (feat. Lil Baby),
193561,Unknown Artist,2022-01-11 18:31,Unknown Track,
110497,YN Jay,2022-01-11 18:33,Smoove Dude (feat. Louie Ray & Ysr Gramz),
243187,Kanye West,2022-01-11 18:37,Hurricane,
141844,YN Jay,2022-01-11 18:40,Triple S,
252069,Baby Keem,2022-01-11 18:44,family ties (with Kendrick Lamar),
175877,Remble,2022-01-11 18:47,Rocc Climbing (feat. Lil Yachty),
180379,Cochise,2022-01-11 18:50,Tell Em,
199190,Playboi Carti,2022-01-11 18:53,NO. 9,
222225,Roddy Ricch,2022-01-11 18:57,moved to miami (feat. Lil Baby),
122647,Remble,2022-01-11 18:59,Touchable,
243976,Lil Uzi Vert,2022-01-11 19:06,Sanguine Paradise,
226652,Kanye West,2022-01-11 19:09,Praise God,
1240,42 Dugg,2022-01-11 19:13,4 Da Gang (with Roddy Ricch),
3242,42 Dugg,2022-01-11 19:13,4 Da Gang (with Roddy Ricch),
218568,Drake,2022-01-11 19:13,Way 2 Sexy (with Future & Young Thug),
66490,Unknown Artist,2022-01-11 19:14,Unknown Track,
310720,Kendrick Lamar,2022-01-11 19:19,Bitch, Don’t Kill My Vibe,
202040,Dreamville,2022-01-11 19:23,Under The Sun (with J. Cole & Lute feat. DaBaby),
175877,Remble,2022-01-11 19:26,Rocc Climbing (feat. Lil Yachty),
12272,Unknown Artist,2022-01-11 19:26,Unknown Track,
326933,Childish Gambino,2022-01-11 19:31,Redbone,
197133,Gunna,2022-01-11 19:35,too easy (Remix) [feat. Future & Roddy Ricch],
107146,ScHoolboy Q,2022-01-11 19:37,Numb Numb Juice,
188025,Trippie Redd,2022-01-11 19:40,Matt Hardy 999 (feat. Juice WRLD),
158691,Roddy Ricch,2022-01-11 19:42,Start Wit Me (feat. Gunna),
234215,Childish Gambino,2022-01-11 19:46,3005,
220586,Lil Uzi Vert,2022-01-11 19:50,20 Min,
252069,Baby Keem,2022-01-11 19:54,family ties (with Kendrick Lamar),
392186,Childish Gambino,2022-01-11 20:01,12.38 (feat. 21 Savage, Ink & Kadhja Bonet),
135920,Kanye West,2022-01-11 20:03,Father Stretch My Hands Pt. 1,
219453,Playboi Carti,2022-01-11 20:07,No Time (feat. Gunna),
199190,Playboi Carti,2022-01-11 20:10,NO. 9,
122647,Remble,2022-01-11 20:12,Touchable,
141844,YN Jay,2022-01-11 20:14,Triple S,
152024,Trippie Redd,2022-01-11 20:17,Betrayal (feat. Drake),
153351,KIDS SEE GHOSTS,2022-01-11 20:19,4th Dimension,
590,Unknown Artist,2022-01-11 20:20,Unknown Track,
32368,Tyler, The Creator,2022-01-11 20:20,RUNITUP (feat. Teezo Touchdown),
1400,ALI,2022-01-11 20:20,LOST IN PARADISE,
53390,Unknown Artist,2022-01-11 21:00,Unknown Track,
440,Roddy Ricch,2022-01-11 22:20,thailand,
0,Roddy Ricch,2022-01-11 22:20,thailand,
2240,Kendrick Lamar,2022-01-11 22:20,Money Trees,
1230,Roddy Ricch,2022-01-11 22:20,moved to miami (feat. Lil Baby),
3620,Unknown Artist,2022-01-11 22:20,Unknown Track,
2400,Trippie Redd,2022-01-11 22:20,Miss The Rage (feat. Playboi Carti),
3310,Unknown Artist,2022-01-11 22:20,Unknown Track,
920,ALI,2022-01-11 22:20,LOST IN PARADISE,
630,Kid Cudi,2022-01-11 22:20,Day 'N' Nite (nightmare),
780,42 Dugg,2022-01-11 22:54,4 Da Gang (with Roddy Ricch),
1690,Gunna,2022-01-11 23:19,pushin P (feat. Young Thug),
760,Gunna,2022-01-11 23:19,too easy (Remix) [feat. Future & Roddy Ricch],
6230,Roddy Ricch,2022-01-11 23:19,late at night,
911,Unknown Artist,2022-01-11 23:19,Unknown Track,
1510,Baby Keem,2022-01-11 23:20,ORANGE SODA,
1070,Gunna,2022-01-11 23:20,Drip or Drown,
2150,Drake,2022-01-11 23:20,Pain 1993 (with Playboi Carti),
1100,Kendrick Lamar,2022-01-11 23:20,You Ain't Gotta Lie (Momma Said),
2460,Kid Cudi,2022-01-11 23:20,Is There Any Love,
1260,Pooh Shiesty,2022-01-11 23:20,Back In Blood (feat. Lil Durk),
72060,Unknown Artist,2022-01-11 23:20,Unknown Track,
1730,Drake,2022-01-11 23:20,Marvins Room,
1710,Miguel,2022-01-11 23:20,Sky Walker (feat. Travis Scott),
4100,Kid Cudi,2022-01-11 23:20,Day 'N' Nite (nightmare),
940,21 Savage,2022-01-11 23:20,Rich Nigga Shit (feat. Young Thug),
11560,Bruno Mars,2022-01-11 23:21,Smokin Out The Window,
6920,Trippie Redd,2022-01-11 23:21,Miss The Rage (feat. Playboi Carti),
61680,Bruno Mars,2022-01-11 23:22,Silk Sonic Intro,
5150,KIDS SEE GHOSTS,2022-01-11 23:31,4th Dimension,
136266,Gunna,2022-01-11 23:33,pushin P (feat. Young Thug),
56180,Roddy Ricch,2022-01-12 00:40,Die Young,
86713,Gunna,2022-01-12 01:03,too easy (Remix) [feat. Future & Roddy Ricch],
93830,Roddy Ricch,2022-01-12 01:13,Down Below,
4660,Gunna,2022-01-12 04:14,too easy (Remix) [feat. Future & Roddy Ricch],
136266,Gunna,2022-01-12 04:17,pushin P (feat. Young Thug),
1343,Gunna,2022-01-12 04:20,too easy (Remix) [feat. Future & Roddy Ricch],
195786,Gunna,2022-01-12 04:25,too easy (Remix) [feat. Future & Roddy Ricch],
123703,42 Dugg,2022-01-12 04:27,4 Da Gang (with Roddy Ricch),
1370,Gunna,2022-01-12 04:27,too easy (Remix) [feat. Future & Roddy Ricch],
1160,Gunna,2022-01-12 04:39,pushin P (feat. Young Thug),
1490,Unknown Artist,2022-01-12 04:39,Unknown Track,
130,Gunna,2022-01-12 04:39,too easy (Remix) [feat. Future & Roddy Ricch],
114530,Roddy Ricch,2022-01-12 04:39,late at night,
580,Unknown Artist,2022-01-12 04:39,Unknown Track,
350,Unknown Artist,2022-01-12 04:39,Unknown Track,
550,Unknown Artist,2022-01-12 04:39,Unknown Track,
11520,Kendrick Lamar,2022-01-12 04:39,Bitch, Don’t Kill My Vibe,
500,Unknown Artist,2022-01-12 04:39,Unknown Track,
3070,Unknown Artist,2022-01-12 04:42,Unknown Track,
1090,Unknown Artist,2022-01-12 04:42,Unknown Track,
550,Unknown Artist,2022-01-12 04:42,Unknown Track,
1260,Unknown Artist,2022-01-12 04:42,Unknown Track,
580,Unknown Artist,2022-01-12 04:42,Unknown Track,
560,Unknown Artist,2022-01-12 04:42,Unknown Track,
21720,Unknown Artist,2022-01-12 04:42,Unknown Track,
252069,Baby Keem,2022-01-12 04:46,family ties (with Kendrick Lamar),
47696,Trippie Redd,2022-01-12 05:06,Betrayal (feat. Drake),
106930,Baby Keem,2022-01-12 05:08,family ties (with Kendrick Lamar),
157656,Roddy Ricch,2022-01-12 05:48,Die Young,
95810,Roddy Ricch,2022-01-12 06:02,Die Young,
800,Kanye West,2022-01-12 06:02,Father Stretch My Hands Pt. 1,
250,Roddy Ricch,2022-01-12 06:02,late at night,
1220,Unknown Artist,2022-01-12 06:02,Unknown Track,
2160,Dreamville,2022-01-12 06:02,Under The Sun (with J. Cole & Lute feat. DaBaby),
1060,ALI,2022-01-12 06:02,LOST IN PARADISE,
360,Gunna,2022-01-12 06:07,too easy (Remix) [feat. Future & Roddy Ricch],
303830,Kendrick Lamar,2022-01-12 06:07,Bitch, Don’t Kill My Vibe,
970,Childish Gambino,2022-01-12 06:09,12.38 (feat. 21 Savage, Ink & Kadhja Bonet),
125540,Gunna,2022-01-12 06:09,pushin P (feat. Young Thug),
690,Roddy Ricch,2022-01-12 06:09,moved to miami (feat. Lil Baby),
780,Roddy Ricch,2022-01-12 06:09,The Box,
1030,Playboi Carti,2022-01-12 06:09,No Time (feat. Gunna),
338080,ALI,2022-01-12 06:16,LOST IN PARADISE,
136266,Gunna,2022-01-12 13:14,pushin P (feat. Young Thug),
110108,Gunna,2022-01-12 13:59,too easy (Remix) [feat. Future & Roddy Ricch],
156367,42 Dugg,2022-01-12 14:01,4 Da Gang (with Roddy Ricch),
193561,Unknown Artist,2022-01-12 14:04,Unknown Track,
153800,Playboi Carti,2022-01-12 14:07,Shoota (feat. Lil Uzi Vert),
243976,Lil Uzi Vert,2022-01-12 14:11,Sanguine Paradise,
345133,Mac Miller,2022-01-12 14:17,Self Care,
197133,Gunna,2022-01-12 14:20,too easy (Remix) [feat. Future & Roddy Ricch],
169146,Dreamville,2022-01-12 14:23,Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy),
240459,Playboi Carti,2022-01-12 14:27,Flex,
200186,Young Thug,2022-01-12 14:30,The London (feat. J. Cole & Travis Scott),
187105,A$AP Rocky,2022-01-12 14:33,Babushka Boi,
219333,Kendrick Lamar,2022-01-12 14:37,Alright,
113149,Duke Deuce,2022-01-12 14:39,Crunk Ain't Dead,
146844,Only The Family,2022-01-12 14:41,Hellcats & Trackhawks,
206333,Playboi Carti,2022-01-12 14:45,Fell In Luv (feat. Bryson Tiller),
226652,Kanye West,2022-01-12 14:49,Praise God,
213357,JID,2022-01-12 14:52,Off Deez (with J. Cole),
268166,Baby Keem,2022-01-12 15:39,range brothers (with Kendrick Lamar),
193561,Unknown Artist,2022-01-12 15:43,Unknown Track,
5610,Gunna,2022-01-12 15:44,too easy (Remix) [feat. Future & Roddy Ricch],
193561,Unknown Artist,2022-01-12 16:04,Unknown Track,
123440,Playboi Carti,2022-01-12 16:06,Long Time - Intro,
193561,Unknown Artist,2022-01-12 16:09,Unknown Track,
426,Gunna,2022-01-12 16:40,pushin P (feat. Young Thug),
1301,Gunna,2022-01-12 16:40,too easy (Remix) [feat. Future & Roddy Ricch],
90988,Gunna,2022-01-12 16:40,too easy (Remix) [feat. Future & Roddy Ricch],
298,42 Dugg,2022-01-12 16:49,4 Da Gang (with Roddy Ricch),
6912,Gunna,2022-01-12 16:49,too easy (Remix) [feat. Future & Roddy Ricch],
136266,Gunna,2022-01-12 16:52,pushin P (feat. Young Thug),
175877,Remble,2022-01-12 16:55,Rocc Climbing (feat. Lil Yachty),
135920,Kanye West,2022-01-12 16:57,Father Stretch My Hands Pt. 1,
191054,Kanye West,2022-01-12 19:13,Praise God,
57941,Lil Baby,2022-01-12 19:29,The Bigger Picture,
195053,Lil Baby,2022-01-12 19:33,The Bigger Picture,
250,Unknown Artist,2022-01-12 19:34,Unknown Track,
156367,42 Dugg,2022-01-12 19:36,4 Da Gang (with Roddy Ricch),
152024,Trippie Redd,2022-01-12 19:39,Betrayal (feat. Drake),
219453,Playboi Carti,2022-01-12 19:42,No Time (feat. Gunna),
29444,Unknown Artist,2022-01-12 19:43,Unknown Track,
110,Mac Miller,2022-01-12 20:05,Self Care,
168783,Playboi Carti,2022-01-12 20:08,Location,
245199,Unknown Artist,2022-01-12 21:12,Unknown Track,
199190,Playboi Carti,2022-01-12 21:15,NO. 9,
316733,Baby Keem,2022-01-12 21:21,range brothers (with Kendrick Lamar),
252069,Baby Keem,2022-01-12 21:25,family ties (with Kendrick Lamar),
326933,Childish Gambino,2022-01-12 21:30,Redbone,
341,Playboi Carti,2022-01-12 21:38,Location,
405,42 Dugg,2022-01-12 21:38,4 Da Gang (with Roddy Ricch),
3733,Gunna,2022-01-12 21:38,pushin P (feat. Young Thug),
35326,Mac Miller,2022-01-12 21:38,Self Care,
554,Gunna,2022-01-12 21:38,too easy (Remix) [feat. Future & Roddy Ricch],
22463,Playboi Carti,2022-01-12 21:38,Fell In Luv (feat. Bryson Tiller),
1322,Kendrick Lamar,2022-01-12 21:38,Bitch, Don’t Kill My Vibe,
109264,Kid Cudi,2022-01-12 21:38,Day 'N' Nite (nightmare),
133158,Gunna,2022-01-12 21:40,pushin P (feat. Young Thug),
470,42 Dugg,2022-01-12 21:43,4 Da Gang (with Roddy Ricch),
147132,Lil Uzi Vert,2022-01-12 21:43,Neon Guts (feat. Pharrell Williams),
193561,Unknown Artist,2022-01-12 21:57,Unknown Track,
252069,Baby Keem,2022-01-12 22:01,family ties (with Kendrick Lamar),
188025,Trippie Redd,2022-01-12 22:04,Matt Hardy 999 (feat. Juice WRLD),
46153,Kid Cudi,2022-01-12 22:17,Day 'N' Nite (nightmare),
119180,Unknown Artist,2022-01-12 23:14,Unknown Track,
2794,42 Dugg,2022-01-12 23:15,4 Da Gang (with Roddy Ricch),
2200,42 Dugg,2022-01-12 23:15,4 Da Gang (with Roddy Ricch),
193561,Unknown Artist,2022-01-12 23:18,Unknown Track,
145878,Dreamville,2022-01-12 23:55,Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy),
6790,Polo G,2022-01-12 23:55,Pop Out (feat. Lil Tjay),
88550,Polo G,2022-01-12 23:57,Pop Out (feat. Lil Tjay),
4061,Polo G,2022-01-12 23:59,Pop Out (feat. Lil Tjay),
136266,Gunna,2022-01-13 00:01,pushin P (feat. Young Thug),
190223,Drake,2022-01-13 00:04,Way 2 Sexy (with Future & Young Thug),
15530,Unknown Artist,2022-01-13 00:05,Unknown Track,
60030,Trippie Redd,2022-01-13 00:06,Topanga,
229564,Tyler, The Creator,2022-01-13 00:09,RUNITUP (feat. Teezo Touchdown),
213357,JID,2022-01-13 00:13,Off Deez (with J. Cole),
258789,Lil Uzi Vert,2022-01-13 00:17,Neon Guts (feat. Pharrell Williams),
236883,Trippie Redd,2022-01-13 00:21,Miss The Rage (feat. Playboi Carti),
141844,YN Jay,2022-01-13 00:24,Triple S,
188025,Trippie Redd,2022-01-13 00:27,Matt Hardy 999 (feat. Juice WRLD),
392186,Childish Gambino,2022-01-13 00:33,12.38 (feat. 21 Savage, Ink & Kadhja Bonet),
158691,Roddy Ricch,2022-01-13 00:36,Start Wit Me (feat. Gunna),
152216,Dreamville,2022-01-13 00:38,Under The Sun (with J. Cole & Lute feat. DaBaby),
193561,Unknown Artist,2022-01-13 00:42,Unknown Track,
231278,Lil Uzi Vert,2022-01-13 05:36,Sanguine Paradise,
840,42 Dugg,2022-01-13 06:02,4 Da Gang (with Roddy Ricch),
900,Polo G,2022-01-13 06:02,Pop Out (feat. Lil Tjay),
166560,Polo G,2022-01-13 06:05,Pop Out (feat. Lil Tjay),
0,Kid Cudi,2022-01-13 06:05,Day 'N' Nite (nightmare),
144700,Kendrick Lamar,2022-01-13 06:07,Bitch, Don’t Kill My Vibe,
101560,Gunna,2022-01-13 06:09,pushin P (feat. Young Thug),
3691,Trippie Redd,2022-01-13 13:40,Miss The Rage (feat. Playboi Carti),
140,Polo G,2022-01-13 13:41,Pop Out (feat. Lil Tjay),
3940,Unknown Artist,2022-01-13 13:41,Unknown Track,
193561,Unknown Artist,2022-01-13 13:44,Unknown Track,
153800,Playboi Carti,2022-01-13 13:47,Shoota (feat. Lil Uzi Vert),
156367,42 Dugg,2022-01-13 13:50,4 Da Gang (with Roddy Ricch),
1470,Polo G,2022-01-13 14:06,Pop Out (feat. Lil Tjay),
2965,Polo G,2022-01-13 14:06,Pop Out (feat. Lil Tjay),
54340,Tyler, The Creator,2022-01-13 14:06,RUNITUP (feat. Teezo Touchdown),
193561,Unknown Artist,2022-01-13 14:43,Unknown Track,
6570,Jason Derulo,2022-01-13 14:50,Talk Dirty (feat. 2 Chainz),
19882,Polo G,2022-01-13 14:50,Pop Out (feat. Lil Tjay),
123948,Roddy Ricch,2022-01-13 14:50,late at night,
16320,Remble,2022-01-13 14:51,Rocc Climbing (feat. Lil Yachty),
1322,42 Dugg,2022-01-13 16:38,4 Da Gang (with Roddy Ricch),
1088,Roddy Ricch,2022-01-13 16:38,late at night,
2773,Kendrick Lamar,2022-01-13 16:38,Bitch, Don’t Kill My Vibe,
650,Bruno Mars,2022-01-13 17:20,Smokin Out The Window,
197442,Bruno Mars,2022-01-13 18:37,Smokin Out The Window,
11350,Bruno Mars,2022-01-13 18:38,Talking to the Moon,
4120,Playboi Carti,2022-01-13 19:18,No Time (feat. Gunna),
3191,Bruno Mars,2022-01-13 19:18,Talking to the Moon,
166560,Polo G,2022-01-13 19:21,Pop Out (feat. Lil Tjay),
135920,Kanye West,2022-01-13 19:23,Father Stretch My Hands Pt. 1,
682,42 Dugg,2022-01-13 20:22,4 Da Gang (with Roddy Ricch),
3787,Roddy Ricch,2022-01-13 20:22,thailand,
170,Polo G,2022-01-13 20:22,Pop Out (feat. Lil Tjay),
277,Polo G,2022-01-13 20:22,Pop Out (feat. Lil Tjay),
84650,YN Jay,2022-01-13 20:22,Smoove Dude (feat. Louie Ray & Ysr Gramz),
136266,Gunna,2022-01-13 20:26,pushin P (feat. Young Thug),
153800,Playboi Carti,2022-01-13 20:29,Shoota (feat. Lil Uzi Vert),
6576,42 Dugg,2022-01-13 20:46,4 Da Gang (with Roddy Ricch),
310720,Kendrick Lamar,2022-01-13 20:51,Bitch, Don’t Kill My Vibe,
110305,Kendrick Lamar,2022-01-13 20:53,Money Trees,
197133,Gunna,2022-01-13 20:56,too easy (Remix) [feat. Future & Roddy Ricch],
175877,Remble,2022-01-13 20:59,Rocc Climbing (feat. Lil Yachty),
222225,Roddy Ricch,2022-01-13 21:03,moved to miami (feat. Lil Baby),
213525,Kendrick Lamar,2022-01-13 21:07,Bitch, Don’t Kill My Vibe,
139367,Gunna,2022-01-13 21:27,too easy (Remix) [feat. Future & Roddy Ricch],
106384,Unknown Artist,2022-01-13 21:29,Unknown Track,
193561,Unknown Artist,2022-01-13 21:32,Unknown Track,
152024,Trippie Redd,2022-01-13 21:34,Betrayal (feat. Drake),
169146,Dreamville,2022-01-13 21:37,Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy),
274613,Unknown Artist,2022-01-13 21:42,Unknown Track,
219453,Playboi Carti,2022-01-13 21:45,No Time (feat. Gunna),
234215,Childish Gambino,2022-01-13 21:49,3005,
200958,Roddy Ricch,2022-01-13 21:53,thailand,
174549,Roddy Ricch,2022-01-13 21:56,late at night,
76895,Polo G,2022-01-13 22:01,Pop Out (feat. Lil Tjay),
193561,Unknown Artist,2022-01-13 22:04,Unknown Track,
257604,Drake,2022-01-13 22:09,Way 2 Sexy (with Future & Young Thug),
