82730,Aminé,2022-02-07 17:57,Caroline
134997,Lil Yachty,2022-02-07 17:59,One Night
405,Trippie Redd,2022-02-07 17:59,Love Scars
23914,J. Cole,2022-02-07 18:01,No Role Modelz
149,J. Cole,2022-02-07 18:01,Wet Dreamz
191,21 Savage,2022-02-07 18:01,X (feat. Future)
71957,Trippie Redd,2022-02-07 18:01,Topanga
1642,Jhené Aiko,2022-02-07 18:01,Sativa
853,KYLE,2022-02-07 18:01,What It Is
1770,21 Savage,2022-02-07 18:01,No Heart
60373,KYLE,2022-02-07 18:02,iSpy (feat. Lil Yachty) - No Intro
0,Jamie Foxx,2022-02-07 18:03,Blame It
4352,JT Music,2022-02-07 18:03,Join Us for a Bite
1514,Kendrick Lamar,2022-02-07 18:03,King Kunta
6869,Kendrick Lamar,2022-02-07 18:03,King Kunta
255,Childish Gambino,2022-02-07 18:03,Redbone
2005,J. Cole,2022-02-07 18:03,Work Out
0,Jamie Foxx,2022-02-07 18:03,Fall For Your Type (feat. Drake)
33792,Kendrick Lamar,2022-02-07 18:03,Bitch€ Don’t Kill My Vibe
21,Twista,2022-02-07 18:03,Slow Jamz
682,Kendrick Lamar,2022-02-07 18:03,LOVE. FEAT. ZACARI.
43093,Kanye West,2022-02-07 18:04,Gold Digger
20714,Drake,2022-02-07 18:04,TSU
277,Giveon,2022-02-07 18:05,Heartbreak Anniversary
362,The Weeknd,2022-02-07 18:05,I Feel It Coming
16533,JID,2022-02-07 18:05,Off Deez (with J. Cole)
66517,Giveon,2022-02-07 18:06,Heartbreak Anniversary
65877,The Weeknd,2022-02-07 18:07,I Feel It Coming
3754,Taylor Swift,2022-02-07 18:08,Lover
10666,Brad Knauber,2022-02-07 18:08,Don't Mine At Night - Minecraft Parody
4735,Lil Xan,2022-02-07 18:08,Betrayed
490,Imagine Dragons,2022-02-07 18:08,Believer
37120,Fatty Spins,2022-02-07 18:08,Doin' Your Mom
23637,Baby Keem,2022-02-07 18:09,family ties (with Kendrick Lamar)
950,KIDS SEE GHOSTS,2022-02-07 20:20,4th Dimension
250,NLE Choppa,2022-02-07 20:20,Picture Me Grapin’
1300,NLE Choppa,2022-02-07 20:20,Picture Me Grapin’
1810,NLE Choppa,2022-02-07 20:20,Picture Me Grapin’
820,NLE Choppa,2022-02-07 20:20,Picture Me Grapin’
3630,Dreamville,2022-02-07 20:20,Costa Rica (with Bas & JID feat. Guapdad 4000€ Reese LAFLARE€ Jace€ Mez€ Smokepurpp€ Buddy & Ski Mask The Slump God)
5210,YN Jay,2022-02-07 20:20,Smoove Dude (feat. Louie Ray & Ysr Gramz)
234215,Childish Gambino,2022-02-07 20:24,3005
213357,JID,2022-02-07 20:27,Off Deez (with J. Cole)
530,NLE Choppa,2022-02-07 20:29,Picture Me Grapin’
18240,NLE Choppa,2022-02-07 20:29,Picture Me Grapin’
160,Gunna,2022-02-07 20:29,SKYBOX
580,Gunna,2022-02-07 20:29,SKYBOX
70756,Cochise,2022-02-07 20:29,Tell Em
178093,Gunna,2022-02-07 20:32,SKYBOX
2770,Babyface Ray,2022-02-07 20:34,6 Mile Show (feat. Icewear Vezzo)
94716,Drake,2022-02-07 20:34,Way 2 Sexy (with Future & Young Thug)
257706,Kendrick Lamar,2022-02-07 20:38,County Building Blues
490,42 Dugg,2022-02-07 20:39,4 Da Gang (with Roddy Ricch)
1160,Kendrick Lamar,2022-02-07 20:39,Swimming Pools (Drank)
620,Kendrick Lamar,2022-02-07 20:39,County Building Blues
1290,Babyface Ray,2022-02-07 20:39,6 Mile Show (feat. Icewear Vezzo)
480,Polo G,2022-02-07 20:39,Pop Out (feat. Lil Tjay)
58323,Tyler€ The Creator,2022-02-07 20:39,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)
1930,Drake,2022-02-07 20:39,Gyalchester
136266,Gunna,2022-02-07 20:42,pushin P (feat. Young Thug)
58853,Dreamville,2022-02-07 20:43,Costa Rica (with Bas & JID feat. Guapdad 4000€ Reese LAFLARE€ Jace€ Mez€ Smokepurpp€ Buddy & Ski Mask The Slump God)
268400,Anderson .Paak,2022-02-07 20:47,Tints (feat. Kendrick Lamar)
197133,Gunna,2022-02-07 20:50,too easy (Remix) [feat. Future & Roddy Ricch]
153800,Playboi Carti,2022-02-07 20:53,Shoota (feat. Lil Uzi Vert)
220586,Lil Uzi Vert,2022-02-07 20:58,20 Min
37950,Kendrick Lamar,2022-02-07 23:10,Money Trees
970,J. Cole,2022-02-07 23:16,Neighbors
179790,Higher Brothers,2022-02-07 23:16,Zombie (feat. Rich Brian)
201061,Unknown Artist,2022-02-07 23:19,Unknown Track
213357,JID,2022-02-07 23:23,Off Deez (with J. Cole)
193561,Unknown Artist,2022-02-07 23:26,Unknown Track
252069,Baby Keem,2022-02-07 23:30,family ties (with Kendrick Lamar)
222225,Roddy Ricch,2022-02-07 23:34,moved to miami (feat. Lil Baby)
268400,Anderson .Paak,2022-02-07 23:38,Tints (feat. Kendrick Lamar)
247800,Kendrick Lamar,2022-02-07 23:42,Swimming Pools (Drank)
106384,Unknown Artist,2022-02-07 23:44,Unknown Track
158691,Roddy Ricch,2022-02-07 23:47,Start Wit Me (feat. Gunna)
153351,KIDS SEE GHOSTS,2022-02-07 23:49,4th Dimension
197133,Gunna,2022-02-07 23:53,too easy (Remix) [feat. Future & Roddy Ricch]
258789,Lil Uzi Vert,2022-02-07 23:57,Neon Guts (feat. Pharrell Williams)
196652,Roddy Ricch,2022-02-08 00:00,The Box
327966,ALI,2022-02-08 00:06,LOST IN PARADISE
152024,Trippie Redd,2022-02-08 00:08,Betrayal (feat. Drake)
156629,Higher Brothers,2022-02-08 03:13,One Punch Man (feat. Ski Mask The Slump God & Denzel Curry)
222487,NLE Choppa,2022-02-08 03:16,Picture Me Grapin’
189229,Drake,2022-02-08 03:19,Gyalchester
219453,Playboi Carti,2022-02-08 03:23,No Time (feat. Gunna)
106384,Unknown Artist,2022-02-08 03:25,Unknown Track
107146,ScHoolboy Q,2022-02-08 03:27,Numb Numb Juice
236614,Drake,2022-02-08 03:31,Portland
199190,Playboi Carti,2022-02-08 03:34,NO. 9
158363,Gunna,2022-02-08 03:37,too easy (Remix) [feat. Future & Roddy Ricch]
349214,Kendrick Lamar,2022-02-08 05:10,Money Trees
1750,Kendrick Lamar,2022-02-08 12:40,Money Trees
116050,King Von,2022-02-08 12:42,Don't Play That
222306,NLE Choppa,2022-02-08 12:45,Picture Me Grapin’
158691,Roddy Ricch,2022-02-08 12:57,Start Wit Me (feat. Gunna)
152228,Playboi Carti,2022-02-08 13:17,NO. 9
2410,Kanye West,2022-02-08 13:17,Gold Digger
31701,Kanye West,2022-02-08 13:18,Gold Digger
19029,Baby Keem,2022-02-08 13:24,family ties (with Kendrick Lamar)
48960,Kanye West,2022-02-08 13:24,Hurricane
205957,Logic,2022-02-08 18:28,Driving Ms Daisy
244761,Drake,2022-02-08 18:32,TSU
7508,Drake,2022-02-08 18:32,TSU
840,Drake,2022-02-08 18:33,Portland
10020,Remble,2022-02-08 18:33,Touchable
330,Drake,2022-02-08 18:33,Gyalchester
257706,Kendrick Lamar,2022-02-08 18:37,County Building Blues
163963,Childish Gambino,2022-02-08 18:40,12.38 (feat. 21 Savage€ Ink & Kadhja Bonet)
1110,Kendrick Lamar,2022-02-08 18:40,County Building Blues
1760,Kanye West,2022-02-08 18:40,Hurricane
178093,Gunna,2022-02-08 18:43,SKYBOX
141844,YN Jay,2022-02-08 18:45,Triple S
236883,Trippie Redd,2022-02-08 18:49,Miss The Rage (feat. Playboi Carti)
133613,King Von,2022-02-08 18:51,Don't Play That
7105,Playboi Carti,2022-02-08 18:55,No Time (feat. Gunna)
200,King Von,2022-02-08 18:56,Don't Play That
11890,King Von,2022-02-08 18:56,Don't Play That
1680,Tyler€ The Creator,2022-02-08 18:56,RUNITUP (feat. Teezo Touchdown)
191170,NLE Choppa,2022-02-08 18:59,Picture Me Grapin’
268400,Anderson .Paak,2022-02-08 19:04,Tints (feat. Kendrick Lamar)
258789,Lil Uzi Vert,2022-02-08 19:08,Neon Guts (feat. Pharrell Williams)
189229,Drake,2022-02-08 19:13,Gyalchester
200958,Roddy Ricch,2022-02-08 19:17,thailand
135920,Kanye West,2022-02-08 19:19,Father Stretch My Hands Pt. 1
7231,Roddy Ricch,2022-02-08 19:52,Start Wit Me (feat. Gunna)
2090,ScHoolboy Q,2022-02-08 19:52,Numb Numb Juice
169423,Gunna,2022-02-08 19:52,too easy (Remix) [feat. Future & Roddy Ricch]
14293,Tyler€ The Creator,2022-02-08 19:52,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)
746,Roddy Ricch,2022-02-08 19:52,late at night
11114,Unknown Artist,2022-02-08 19:52,Unknown Track
3520,Trippie Redd,2022-02-08 19:52,Miss The Rage (feat. Playboi Carti)
874,Lil Uzi Vert,2022-02-08 19:52,20 Min
42304,Kendrick Lamar,2022-02-08 19:53,Bitch€ Don’t Kill My Vibe
38764,Gunna,2022-02-08 22:15,too easy (Remix) [feat. Future & Roddy Ricch]
213357,JID,2022-02-08 22:18,Off Deez (with J. Cole)
326933,Childish Gambino,2022-02-08 22:24,Redbone
386906,Kendrick Lamar,2022-02-08 22:30,Money Trees
327966,ALI,2022-02-08 22:35,LOST IN PARADISE
196652,Roddy Ricch,2022-02-08 22:39,The Box
220586,Lil Uzi Vert,2022-02-08 22:42,20 Min
201061,Unknown Artist,2022-02-08 22:46,Unknown Track
202040,Dreamville,2022-02-08 22:49,Under The Sun (with J. Cole & Lute feat. DaBaby)
141844,YN Jay,2022-02-08 22:52,Triple S
216520,J. Cole,2022-02-08 22:55,Neighbors
136266,Gunna,2022-02-08 22:57,pushin P (feat. Young Thug)
116810,Kanye West,2022-02-08 23:24,Father Stretch My Hands Pt. 1
4181,Basixx,2022-02-08 23:33,We Came to Party
156669,Raccy,2022-02-08 23:33,Stay W/ Me
260174,Kendrick Lamar,2022-02-08 23:34,Bitch€ Don’t Kill My Vibe
214940,Midtown Trio,2022-02-08 23:41,Waltz At Midnight
97319,Burt Mitchell,2022-02-08 23:43,My Mistake
122212,athena,2022-02-08 23:55,aero
186302,Gloria Tells,2022-02-08 23:58,Head Is under Water
207475,capshun,2022-02-09 00:01,Solace
164169,Loving Caliber,2022-02-09 00:26,Wasted (Kill the Lights)
154320,Raccy,2022-02-09 00:29,Stay W/ Me
12550,Leslie Rossiter Band,2022-02-09 00:29,Moonlight in Vermont
207626,Kanye West,2022-02-09 00:33,Gold Digger
126630,Kanye West,2022-02-09 00:35,Father Stretch My Hands Pt. 1
191564,Neil Chapman Green,2022-02-09 00:51,Absence
27665,Fulton Street Players,2022-02-09 00:55,Easy
500,Kodak Black,2022-02-09 00:55,Super Gremlin
5840,Kodak Black,2022-02-09 01:05,Super Gremlin
158451,Courtney Salas Group,2022-02-09 01:08,Would You Be Mine?
5787,Kodak Black,2022-02-09 01:19,Super Gremlin
230028,Bill Charlap Trio,2022-02-09 01:22,Day Dream
192180,capshun,2022-02-09 01:29,Katana
1520,Lvly,2022-02-09 01:29,Next To Me
195473,capshun,2022-02-09 02:15,Guidance
156669,Raccy,2022-02-09 02:17,Stay W/ Me
124807,BLAEKER,2022-02-09 02:31,My New Life
16980,Bruno Mars,2022-02-09 02:33,Leave The Door Open
140510,OmarCameUp,2022-02-09 02:33,Yuh // Aye
1193,Bill Evans Trio,2022-02-09 02:39,It Might As Well Be Spring
228186,KTZ Players,2022-02-09 02:39,My Reverie
3010,capshun,2022-02-09 12:52,Katana
2030,King Von,2022-02-09 12:53,Don't Play That
1950,J. Cole,2022-02-09 12:53,Neighbors
470,Babyface Ray,2022-02-09 12:54,6 Mile Show (feat. Icewear Vezzo)
2080,Kodak Black,2022-02-09 12:54,Super Gremlin
61610,Kodak Black,2022-02-09 12:54,Super Gremlin
2130,Gunna,2022-02-09 12:54,SKYBOX
15250,Kodak Black,2022-02-09 12:54,Grinding All Season
6230,Kodak Black,2022-02-09 12:54,Super Gremlin
257706,Kendrick Lamar,2022-02-09 12:58,County Building Blues
660,Remble,2022-02-09 13:00,Touchable
0,Playboi Carti,2022-02-09 13:00,NO. 9
320,Dreamville,2022-02-09 13:00,Down Bad (feat. JID€ Bas€ J. Cole€ EARTHGANG & Young Nudy)
370,Dreamville,2022-02-09 13:00,Down Bad (feat. JID€ Bas€ J. Cole€ EARTHGANG & Young Nudy)
121572,Tyler€ The Creator,2022-02-09 13:00,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)
1000,Cochise,2022-02-09 13:00,Tell Em
570,Trippie Redd,2022-02-09 13:00,Betrayal (feat. Drake)
350,Tyler€ The Creator,2022-02-09 13:00,RUNITUP (feat. Teezo Touchdown)
550,Trippie Redd,2022-02-09 13:00,Matt Hardy 999 (feat. Juice WRLD)
170,Kanye West,2022-02-09 13:00,Praise God
590,YN Jay,2022-02-09 13:00,Smoove Dude (feat. Louie Ray & Ysr Gramz)
5240,Baby Keem,2022-02-09 13:01,range brothers (with Kendrick Lamar)
56490,Kanye West,2022-02-09 13:01,Father Stretch My Hands Pt. 1
103467,Kendrick Lamar,2022-02-09 13:15,m.A.A.d city
36672,Kodak Black,2022-02-09 14:51,Super Gremlin
1650,Kanye West,2022-02-09 16:04,Father Stretch My Hands Pt. 1
173777,Kodak Black,2022-02-09 16:45,Super Gremlin
102116,Lil Yachty,2022-02-09 16:46,YAE ENERGY
200547,Kodak Black,2022-02-09 16:50,Super Gremlin
133613,King Von,2022-02-09 16:52,Don't Play That
222487,NLE Choppa,2022-02-09 16:56,Picture Me Grapin’
108374,Gunna,2022-02-09 16:57,SKYBOX
1300,Drake,2022-02-09 16:58,Portland
810,Gunna,2022-02-09 16:58,SKYBOX
30510,Jeremy Renner,2022-02-09 17:01,Main Attraction
157370,Drake,2022-02-09 17:01,Portland
640,Drake,2022-02-09 17:01,Portland
207626,Kanye West,2022-02-09 17:05,Gold Digger
135920,Kanye West,2022-02-09 17:07,Father Stretch My Hands Pt. 1
8300,KANKAN,2022-02-09 17:09,Wokeup
1820,Playboi Carti,2022-02-09 17:09,No Time (feat. Gunna)
107270,The Notorious B.I.G.,2022-02-09 17:09,Hypnotize - 2014 Remaster
1800,Kodak Black,2022-02-09 17:11,Tunnel Vision
118010,Twista,2022-02-09 17:11,Slow Jamz
158586,Ariana Grande,2022-02-09 17:14,MONOPOLY (with Victoria Monét)
167786,Dreamville,2022-02-09 17:16,Ladies€ Ladies€ Ladies (with JID feat. T.I.)
221538,Lil Uzi Vert,2022-02-09 17:20,Ps & Qs
33278,Kendrick Lamar,2022-02-09 17:21,Money Trees
258880,21 Savage,2022-02-09 17:25,X (feat. Future)
52950,Drake,2022-02-09 17:28,Gyalchester
290,Taylor Swift,2022-02-09 17:29,Blank Space
180,Taylor Swift,2022-02-09 17:29,Blank Space
360,Drake,2022-02-09 17:29,Nonstop
3360,Drake,2022-02-09 17:29,Passionfruit
320,Taylor Swift,2022-02-09 17:29,Look What You Made Me Do
900,88rising,2022-02-09 17:29,Midsummer Madness
460,Drake,2022-02-09 17:29,Gyalchester
1493,Kodak Black,2022-02-09 17:57,Super Gremlin
1002,King Von,2022-02-09 17:57,Don't Play That
2431,Kodak Black,2022-02-09 17:57,Tunnel Vision
981,NLE Choppa,2022-02-09 17:57,Picture Me Grapin’
96368,21 Savage,2022-02-09 17:57,X (feat. Future)
1877,Gunna,2022-02-09 17:57,SKYBOX
234,Lil Uzi Vert,2022-02-09 17:57,Money Longer
16149,Kendrick Lamar,2022-02-09 18:02,County Building Blues
661,Drake,2022-02-09 18:02,Portland
576,Jhené Aiko,2022-02-09 18:02,Stay Ready (What A Life)
298,J. Cole,2022-02-09 18:02,Neighbors
341,42 Dugg,2022-02-09 18:03,4 Da Gang (with Roddy Ricch)
1408,Kendrick Lamar,2022-02-09 18:03,Swimming Pools (Drank)
320,Gunna,2022-02-09 18:03,pushin P (feat. Young Thug)
1941,Brad Knauber,2022-02-09 18:03,Don't Mine At Night - Minecraft Parody
703,Kendrick Lamar,2022-02-09 18:03,County Building Blues
192,Drake,2022-02-09 18:03,Portland
597,Gunna,2022-02-09 18:03,too easy (Remix) [feat. Future & Roddy Ricch]
17877,Gunna,2022-02-09 18:03,too easy (Remix) [feat. Future & Roddy Ricch]
384,Babyface Ray,2022-02-09 18:03,6 Mile Show (feat. Icewear Vezzo)
12074,Lil Yachty,2022-02-09 18:03,YAE ENERGY
597,Polo G,2022-02-09 18:03,Pop Out (feat. Lil Tjay)
15893,Polo G,2022-02-09 18:03,Pop Out (feat. Lil Tjay)
298,Kodak Black,2022-02-09 18:03,Super Gremlin
320,Higher Brothers,2022-02-09 18:03,One Punch Man (feat. Ski Mask The Slump God & Denzel Curry)
320,Anderson .Paak,2022-02-09 18:03,Tints (feat. Kendrick Lamar)
618,Jhené Aiko,2022-02-09 18:03,Stay Ready (What A Life)
618,Gunna,2022-02-09 18:03,SKYBOX
191,Higher Brothers,2022-02-09 18:03,Zombie (feat. Rich Brian)
191,Drake,2022-02-09 18:03,Gyalchester
35477,Lil Yachty,2022-02-09 18:06,One Night
19597,Kendrick Lamar,2022-02-09 19:50,County Building Blues
1184,Lil Yachty,2022-02-09 19:50,One Night
557,42 Dugg,2022-02-09 19:52,4 Da Gang (with Roddy Ricch)
301,Kendrick Lamar,2022-02-09 19:52,Money Trees
603,Kendrick Lamar,2022-02-09 19:52,Money Trees
789,Childish Gambino,2022-02-09 19:52,12.38 (feat. 21 Savage€ Ink & Kadhja Bonet)
278,Gunna,2022-02-09 19:52,too easy (Remix) [feat. Future & Roddy Ricch]
2739,Lil Yachty,2022-02-09 19:52,YAE ENERGY
255,Lil Yachty,2022-02-09 19:52,YAE ENERGY
928,Polo G,2022-02-09 19:52,Pop Out (feat. Lil Tjay)
1486,Kodak Black,2022-02-09 19:52,Super Gremlin
534,King Von,2022-02-09 19:52,Don't Play That
348,Kanye West,2022-02-09 19:52,Father Stretch My Hands Pt. 1
998,NLE Choppa,2022-02-09 19:52,Picture Me Grapin’
325,Kendrick Lamar,2022-02-09 19:52,m.A.A.d city
6780,Unknown Artist,2022-02-09 19:52,Unknown Track
106045,Anderson .Paak,2022-02-09 19:52,Tints (feat. Kendrick Lamar)
673,Childish Gambino,2022-02-09 19:52,3005
626,ALI,2022-02-09 19:52,LOST IN PARADISE
208,Kid Cudi,2022-02-09 19:52,Day 'N' Nite (nightmare)
255,Kodak Black,2022-02-09 19:53,Super Gremlin
2391,King Von,2022-02-09 19:53,Don't Play That
9102,Kanye West,2022-02-09 19:54,Gold Digger
70077,Lil Yachty,2022-02-09 19:54,YAE ENERGY
207626,Kanye West,2022-02-09 19:57,Gold Digger
3947,NLE Choppa,2022-02-09 20:02,Picture Me Grapin’
1509,J. Cole,2022-02-09 20:02,Neighbors
1230,Jhené Aiko,2022-02-09 20:03,Stay Ready (What A Life)
135070,Kendrick Lamar,2022-02-09 20:05,Swimming Pools (Drank)
1532,Aminé,2022-02-09 20:05,REEL IT IN
3947,Gunna,2022-02-09 20:05,Who You Foolin
185,Playboi Carti,2022-02-09 20:05,NO. 9
673,Playboi Carti,2022-02-09 20:05,No Time (feat. Gunna)
208,Playboi Carti,2022-02-09 20:05,No Time (feat. Gunna)
696,Baby Keem,2022-02-09 20:05,STATS
11772,Trippie Redd,2022-02-09 20:05,Miss The Rage (feat. Playboi Carti)
1277,Drake,2022-02-09 20:05,Wants and Needs (feat. Lil Baby)
255,Lil Uzi Vert,2022-02-09 20:05,20 Min
812,Lil Uzi Vert,2022-02-09 20:05,20 Min
11238,Young Stoner Life,2022-02-09 20:05,Ski
696,Baby Keem,2022-02-09 20:06,ORANGE SODA
650,Kendrick Lamar,2022-02-09 20:06,Money Trees
23661,J. Cole,2022-02-09 20:06,No Role Modelz
278,Playboi Carti,2022-02-09 20:06,Long Time - Intro
789,Gunna,2022-02-09 20:06,Drip or Drown
185,Trippie Redd,2022-02-09 20:06,Everything BoZ
534,Drake,2022-02-09 20:06,Pain 1993 (with Playboi Carti)
1834,KANKAN,2022-02-09 20:06,Wokeup
534,Ethereal,2022-02-09 20:06,Beef
650,Playboi Carti,2022-02-09 20:06,NO. 9
1277,Frank Ocean,2022-02-09 20:06,Chanel
208,Playboi Carti,2022-02-09 20:06,No Time (feat. Gunna)
278,Playboi Carti,2022-02-09 20:06,No Time (feat. Gunna)
185,Mac Miller,2022-02-09 20:06,Self Care
232,Mac Miller,2022-02-09 20:06,Self Care
650,Baby Keem,2022-02-09 20:06,HONEST
673,Playboi Carti,2022-02-09 20:06,Fell In Luv (feat. Bryson Tiller)
835,Kendrick Lamar,2022-02-09 20:06,You Ain't Gotta Lie (Momma Said)
232,Playboi Carti,2022-02-09 20:06,Flex
766,Kid Cudi,2022-02-09 20:06,Is There Any Love
673,Trippie Redd,2022-02-09 20:06,Topanga
325,Trippie Redd,2022-02-09 20:06,Topanga
4411,Jhené Aiko,2022-02-09 20:06,Sativa
6803,Yeat,2022-02-09 20:06,Sorry Bout That
696,Young Nudy,2022-02-09 20:06,Sunflower Seeds
3831,Drake,2022-02-09 20:06,Marvins Room
719,Playboi Carti,2022-02-09 20:06,Yah Mean
626,MrHeadA$$Trendy,2022-02-09 20:06,Stardust
208,Lil Uzi Vert,2022-02-09 20:06,20 Min
255,Miguel,2022-02-09 20:06,Sky Walker (feat. Travis Scott)
208,Young Nudy,2022-02-09 20:06,Black Hippie€ White Hipster
766,Kid Cudi,2022-02-09 20:06,Day 'N' Nite (nightmare)
534,21 Savage,2022-02-09 20:06,Rich Nigga Shit (feat. Young Thug)
35735,Drake,2022-02-09 20:07,TSU
266147,Twista,2022-02-09 20:11,Slow Jamz
198370,Giveon,2022-02-09 20:43,Heartbreak Anniversary
2507,Frank Ocean,2022-02-09 20:43,Chanel
33901,Roddy Ricch,2022-02-09 20:43,late at night
7337,Bryson Tiller,2022-02-09 20:43,Don't
1462,Giveon,2022-02-09 20:43,Like I Want You
269186,The Weeknd,2022-02-09 20:48,I Feel It Coming
113638,The Weeknd,2022-02-09 20:50,In Your Eyes
3925,The Weeknd,2022-02-09 21:33,In Your Eyes
54208,Lil Yachty,2022-02-09 21:34,YAE ENERGY
189696,Kodak Black,2022-02-09 21:47,Super Gremlin
102116,Lil Yachty,2022-02-09 21:49,YAE ENERGY
257706,Kendrick Lamar,2022-02-09 21:53,County Building Blues
61320,Childish Gambino,2022-02-09 21:58,Redbone
2794,Lil Yachty,2022-02-10 00:30,YAE ENERGY
157333,Unknown Artist,2022-02-10 00:30,Unknown Track
100604,Lil Yachty,2022-02-10 00:32,YAE ENERGY
174549,Roddy Ricch,2022-02-10 00:35,late at night
62577,Childish Gambino,2022-02-10 00:36,3005
221266,Kid Cudi,2022-02-10 00:39,Day 'N' Nite (nightmare)
143475,KYLE,2022-02-10 00:42,What It Is
231826,Taylor Swift,2022-02-10 00:46,Blank Space
198944,Lil Uzi Vert,2022-02-10 00:49,Money Longer
227602,KYLE,2022-02-10 00:53,iSpy (feat. Lil Yachty) - No Intro
280841,88rising,2022-02-10 00:57,Midsummer Madness
386906,Kendrick Lamar,2022-02-10 01:04,Money Trees
211853,Taylor Swift,2022-02-10 01:07,Look What You Made Me Do
167786,Dreamville,2022-02-10 01:10,Ladies€ Ladies€ Ladies (with JID feat. T.I.)
168626,Ski Mask The Slump God,2022-02-10 01:13,BabyWipe
209640,Aminé,2022-02-10 01:17,Caroline
168783,Playboi Carti,2022-02-10 01:19,Location
206702,Lil Yachty,2022-02-10 01:23,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)
17863,Trippie Redd,2022-02-10 01:38,Love Scars
102116,Lil Yachty,2022-02-10 01:39,YAE ENERGY
200547,Kodak Black,2022-02-10 01:43,Super Gremlin
133613,King Von,2022-02-10 01:45,Don't Play That
222487,NLE Choppa,2022-02-10 01:49,Picture Me Grapin’
178093,Gunna,2022-02-10 01:51,SKYBOX
201061,Unknown Artist,2022-02-10 01:55,Unknown Track
212724,Babyface Ray,2022-02-10 01:58,6 Mile Show (feat. Icewear Vezzo)
257706,Kendrick Lamar,2022-02-10 02:03,County Building Blues
189229,Drake,2022-02-10 02:06,Gyalchester
200651,Higher Brothers,2022-02-10 02:09,One Punch Man (feat. Ski Mask The Slump God & Denzel Curry)
160017,Higher Brothers,2022-02-10 02:12,Zombie (feat. Rich Brian)
130,Trippie Redd,2022-02-10 12:55,Love Scars
20,Kendrick Lamar,2022-02-10 12:57,Swimming Pools (Drank)
102116,Lil Yachty,2022-02-10 12:57,YAE ENERGY
1520,Kendrick Lamar,2022-02-10 13:00,County Building Blues
220,Lil Yachty,2022-02-10 13:00,YAE ENERGY
1090,Kodak Black,2022-02-10 13:00,Super Gremlin
630,King Von,2022-02-10 13:00,Don't Play That
47220,Roddy Ricch,2022-02-10 13:00,late at night
1310,NLE Choppa,2022-02-10 13:00,Picture Me Grapin’
950,Gunna,2022-02-10 13:00,SKYBOX
630,Drake,2022-02-10 13:00,Gyalchester
257706,Kendrick Lamar,2022-02-10 13:04,County Building Blues
212003,Dreamville,2022-02-10 14:45,Costa Rica (with Bas & JID feat. Guapdad 4000€ Reese LAFLARE€ Jace€ Mez€ Smokepurpp€ Buddy & Ski Mask The Slump God)
102116,Lil Yachty,2022-02-10 14:46,YAE ENERGY
24813,Roddy Ricch,2022-02-10 14:47,thailand
8576,Lil Yachty,2022-02-10 16:38,YAE ENERGY
102528,Blueface,2022-02-10 16:40,Thotiana
256,Lil Yachty,2022-02-10 16:40,YAE ENERGY
767,Kodak Black,2022-02-10 16:40,Super Gremlin
0,Blueface,2022-02-10 16:40,Daddy (feat. Rich The Kid)
25237,Blueface,2022-02-10 16:40,Outside (Better Days)
405,Kendrick Lamar,2022-02-10 16:41,Swimming Pools (Drank)
277,Gunna,2022-02-10 16:41,pushin P (feat. Young Thug)
938,Lil Uzi Vert,2022-02-10 16:41,Neon Guts (feat. Pharrell Williams)
213,Childish Gambino,2022-02-10 16:41,12.38 (feat. 21 Savage€ Ink & Kadhja Bonet)
2111,Kendrick Lamar,2022-02-10 16:41,County Building Blues
341,Gunna,2022-02-10 16:41,too easy (Remix) [feat. Future & Roddy Ricch]
44629,Lil Yachty,2022-02-10 16:41,YAE ENERGY
917,Polo G,2022-02-10 16:41,Pop Out (feat. Lil Tjay)
191,Roddy Ricch,2022-02-10 16:41,The Box
597,Roddy Ricch,2022-02-10 16:41,late at night
554,Kendrick Lamar,2022-02-10 16:41,m.A.A.d city
597,Unknown Artist,2022-02-10 16:41,Unknown Track
191,Unknown Artist,2022-02-10 16:41,Unknown Track
896,Anderson .Paak,2022-02-10 16:41,Tints (feat. Kendrick Lamar)
2688,Dreamville,2022-02-10 16:41,Costa Rica (with Bas & JID feat. Guapdad 4000€ Reese LAFLARE€ Jace€ Mez€ Smokepurpp€ Buddy & Ski Mask The Slump God)
960,Playboi Carti,2022-02-10 16:41,Shoota (feat. Lil Uzi Vert)
725,Lil Uzi Vert,2022-02-10 16:41,Sanguine Paradise
2367,Kendrick Lamar,2022-02-10 16:41,Bitch€ Don’t Kill My Vibe
874,J. Cole,2022-02-10 16:41,Neighbors
1045,Gunna,2022-02-10 16:41,SKYBOX
3818,JID,2022-02-10 16:41,Off Deez (with J. Cole)
640,Trippie Redd,2022-02-10 16:41,Miss The Rage (feat. Playboi Carti)
853,Childish Gambino,2022-02-10 16:41,3005
170,Childish Gambino,2022-02-10 16:41,3005
938,Lil Uzi Vert,2022-02-10 16:41,20 Min
32256,Baby Keem,2022-02-10 16:42,ORANGE SODA
28522,JID,2022-02-10 16:42,Off Deez (with J. Cole)
4138,Baby Keem,2022-02-10 16:46,family ties (with Kendrick Lamar)
383,Baby Keem,2022-02-10 16:46,range brothers (with Kendrick Lamar)
